         0,          4 |          0,          0, [0] |          0,          0, [0]
         1,          5 |          0,          0, [0] |          0,          0, [0]
         2,          6 |          0,          0, [0] |          0,          0, [0]
         3,          7 |          0,          2, [1] |          0,          0, [0]
         0,          0 |          1,          3, [1] |          0,          0, [0]
         0,          0 |          4,          6, [1] |          0,          1, [1]
         0,          0 |          5,          7, [1] |          2,          3, [1]
         0,          0 |          0,          0, [1] |          4,          5, [1]
         0,          0 |          0,          0, [1] |          6,          7, [1]
         0,          0 |          0,          0, [1] |          0,          0, [1]
         0,          0 |          0,          0, [1] |          0,          0, [1]
         0,          0 |          0,          0, [1] |          0,          0, [1]
